usuarios_concurrentes,uso_ancho_banda,latencia_red,capacidad_servidor,riesgo_qos
67.99124908842931,62.45161644027437,3.5115432846526593,17.17355971910452,47.5608174056015
42.579484451015716,45.91872894190691,8.020439132825858,66.17814695319967,37.22046108165086
14.616717721594252,45.81118591529943,1.777445927148787,81.68092302816338,21.21794875284132
20.21409552283907,62.37276804664316,1.1884391238030485,48.17878620510348,33.26645839589109
67.35839965817688,95.99165911857992,3.7376181287535823,67.7797421042949,63.829493301902865
44.37899937957865,52.22132975581355,7.94541286952872,12.016106297254,52.42868544338764
7.611480478222108,28.544547472522694,3.3622869935296986,83.77072603025107,20.571700994312526
43.11298984245931,75.03766610789546,6.830572348679262,10.732952857623443,51.40469025345267
4.712746970958335,72.31950422482822,7.786144282859496,95.73842935545427,50.60512545950312
26.795274584250695,69.74000228190746,0.650515922013499,78.96778609020959,37.24765774999161
27.223561954854308,64.06423393879115,3.6144657210307622,75.37761368087169,20.63951644703376
21.001762826888566,61.708888662542535,1.9316288460169844,69.93207420106448,33.30980727942427
13.826507379131314,46.08599194627763,2.5488238156844725,65.50696061998642,21.30031015281455
79.93638357075758,71.94215812161553,2.4784009753493685,95.96070545033304,79.16044175523517
34.37999547166107,44.70352503746318,3.3448990262594593,93.64265257971086,20.88865961479468
23.236862306107124,39.75511905412165,2.50728572227127,73.69246311830307,19.47551398472357
78.24298924864232,26.37140539983138,3.3470502444608483,51.7970250261086,44.45085866603715
11.07818958113531,27.89456735087253,8.330504828259707,53.08778724837073,17.05128205128205
62.39746942274203,55.70675400106365,2.9312230222109985,23.714285107013076,47.617359812467086
16.179687513873674,58.247482576251215,4.0615088188243265,35.332664718510124,19.373996588843944
14.487353688732457,56.39031039838695,3.4709899236302295,38.40415092481281,21.062496530510966
50.37625351021854,82.10673584870996,4.521084246195944,37.84311761070738,63.77088091759037
63.043946411536325,77.18239330959588,1.4652253456656006,14.644638565657722,47.53433044802167
53.021763832846844,41.42904080476636,4.928296226106611,64.19641588006087,22.64025179678976
24.371041397075196,21.054109480637464,9.126288686273162,64.03113826415047,17.05128205128205
18.71205855939312,65.8570223245718,2.0434112920110135,48.594971041549236,32.98167974634893
67.9875787094882,57.347465275850006,2.502577887437419,74.61438233365473,51.64073976600597
58.60653913908317,55.51749404026161,3.829159755177473,38.58923707979671,47.59461074599319
59.96475693304119,55.53190385555081,4.366365841920817,70.49467952777549,48.154300624587314
77.50329004700957,10.989554410275524,3.4669509654289197,54.9244558986377,42.943785288170155
59.22726675965886,64.7376562038925,6.453205633347121,79.57980059053216,56.34523376225687
9.53876111567672,37.693705509311215,6.718590501917624,52.500752205514466,20.33739401006302
25.256552153697548,78.28154138162404,5.0013195372634645,60.40842550389929,42.49656366837059
46.48029946248681,81.68867674018429,4.354107869106098,60.77808404177654,55.946319257589636
9.341828244362935,47.63078630880469,0.9834312986874921,71.18932583541581,21.768017949300045
38.955068460911775,66.8504186064032,1.0730223346511947,69.25777068637206,31.549272809333765
23.215091081459118,53.228073937937964,6.662779917221923,71.38445214331648,36.30217344446683
63.92240101473129,80.38938550273062,3.805015373188704,79.54763413675782,70.98199169874702
63.19040393745586,72.1508202898608,1.4226400160556871,69.71777180949714,47.59013029196697
23.17082441527809,62.99894645188974,3.6316377817349386,43.8835594283528,20.5894033944018
44.638363919590574,37.51863224493735,7.267998695347449,81.62325402010754,34.02892229473327
29.164403384547967,52.985696706777844,4.533419796880072,45.78267285385675,18.739617110566705
43.89360095381041,71.49050677639174,9.353405570630438,61.09674475420033,54.637090983558764
28.606872987394517,40.26716769938923,5.843841804695141,62.03405423160041,19.61696029946588
4.20008556795361,96.78430066639585,6.547345491681905,67.24001438163417,54.127821058748665
48.27816455676098,33.36478162697812,2.1354177447834237,29.349572246263794,30.75586608789297
60.91284453014566,65.81612191601414,1.2234526557474752,35.145090570233705,47.64482806890208
15.91431508795424,62.67151221151035,2.49337165243471,72.91370049028536,37.68882722368391
25.375440213030416,48.507442573986296,5.079093609203577,88.51345082594185,19.960166097048862
31.8333870137808,35.66485115269087,3.0226340912287073,76.70215585588619,19.605639050678466
43.66969969328794,45.329833522414305,5.804755275549513,67.49246742512948,29.088853733842836
33.55649816393932,60.01840699639984,2.760345876739538,78.794862433293,42.805328359464774
12.087324785461949,69.7126063329915,5.478357108550191,85.80421378443445,19.463824085282248
49.51999585135966,47.875770593368195,5.726433838166512,32.25744893170596,40.2367936278901
41.82426624199627,58.48356844861663,3.6820593751054416,38.73061860080348,24.406328587989247
83.97316172787819,23.81799288165712,3.3868004523967956,61.15734779369393,51.76045953215994
42.04561565107438,49.515382894011545,0.981811709510884,41.98536085462748,41.774504863066234
38.41534081300475,54.76290774236882,4.066082987377303,46.991939615771074,19.361497591754883
25.17792748626254,42.08886839891797,3.4360875196034417,81.66461309867073,20.787689533090614
50.13937472239364,87.02202221695956,2.789327053689614,70.53437334378272,76.49114761714918
27.698631067055207,32.09928503863331,2.3531507323397145,51.36680381570608,17.862337352186266
4.26949573382586,68.12546404538477,3.6233456940489326,55.517561588044714,20.613588133710664
21.96643160166531,71.47982982047752,1.2821550092796499,86.26209265483695,37.968922669747464
38.382485500806425,60.45403010283638,2.4143621895026084,61.90045502676399,34.552565523804944
52.633108428912735,26.258894587811326,1.503102230747745,32.380783038489184,29.622780957982837
65.85503418837692,62.68012726982315,5.25829217304204,17.775073703012776,47.64456818151457
42.586371505829376,76.08431999479677,3.9570910743105436,71.99784078735524,41.897317411448505
30.5292604816856,45.1041248003457,4.060275155945931,54.328908700588016,20.945527916231104
22.449941959577906,60.24034569030312,1.077739880842893,39.82939285811145,33.354402671135624
20.75526445844333,39.20614618961107,2.184703340547843,17.246940902665386,19.32520428424917
13.453095254610636,42.987174660357844,3.6394351051596745,64.56501536005175,20.566685591011524
21.34816799801863,52.35043852575791,6.012332861107149,64.24422243706887,19.80473531331316
23.093414732042554,62.29903836825978,2.1055152607644283,91.62853354220002,39.93085144330859
49.13510151777197,52.08684524129408,3.8404074282219556,87.17311200865781,51.02893780936172
47.922817631670505,28.557920927322407,2.0408037004709834,67.77637866981306,20.1261628334206
71.13748793331034,41.06446454026741,4.45115422540035,8.09095393975042,31.815853018020558
69.14542078444184,87.36144501881368,3.281743138227249,47.400965695400274,63.93134325687062
30.397417212022056,43.8626544168905,8.34236331166609,48.45531286353022,28.429395496617673
24.021786080436787,43.174112051465045,5.927426788396574,94.27615236059542,20.44137840420022
69.10455806386283,84.54356626765676,8.027825505971334,71.99710297018311,76.38080183028167
26.949929140346267,84.26924082043747,4.37547775252687,68.34444155969115,47.64189847390546
23.338765656598266,59.10530128503895,3.5468246079088788,50.8715262757436,20.837989271729324
45.922588990567675,45.66657565969225,0.6794594083420253,19.251773488708103,33.4061701266867
47.201644546618105,57.15073435446501,4.955720612655204,64.64634076116486,38.08345617648067
24.938156999277304,47.18863415224212,7.053314360580919,58.325124796564495,38.042519110734204
60.14484140489318,29.675963262491063,2.9878704718941522,74.16054082277061,19.5095438525798
19.51301415355679,64.75073959258889,8.05094980550602,79.49127390648815,47.65146878635537
15.737101693684199,87.57819909748211,0.6519210099869587,88.78721325212794,36.837333484282404
43.80125683792931,31.937238112818225,4.760446180418917,67.07867170424255,20.623720527277094
17.745927254397902,62.41310441444479,2.856587988116729,60.876845243965306,38.23353255806725
54.42956867537935,67.5648578509036,4.9997790989781725,77.5212685473279,53.07121060522143
32.633804281917385,60.121248215693676,4.672544769253665,71.09082443007078,17.800477729988625
39.100592525711924,36.65624197314097,5.136956768983434,59.97238350131905,19.29646505253269
90.12143966926665,69.75866624397915,1.8194686024211049,54.67378082661888,37.33556584915591
30.47644367490021,37.40829623054798,2.860989594544605,54.44650497923684,19.163559493862845
9.05782758895897,67.9289352789575,6.892261953592506,53.65782903981512,43.74266093341599
58.576935427337126,54.91498282557084,6.407280651521808,61.27334953685699,52.022100601653804
70.12438090682124,33.38641855263145,2.9371532162561986,50.17904237382508,19.882488562621038
39.59428132480841,41.82472887495646,1.9785419178297454,57.81367331280817,20.054307519279735
58.26981610009065,27.030172919963007,8.241453731208633,86.29145410633664,63.67125864548795
36.481992742013134,56.807024151998924,4.539569365429283,62.07051764685255,18.601108463432094
22.953348480823358,46.37861128796034,2.3520076965989145,51.19868975373025,21.388294338865247
32.31537898110447,32.29146276137254,8.412503481381794,42.834510909059695,17.573343510271297
40.86086443887811,50.736060909550574,3.215890640466079,50.96717211678414,26.924628115588273
37.393985192978505,21.258946075653228,7.224633050973763,85.14365343724172,18.934464186229942
20.494581578587585,43.03753472213465,5.082289240119193,53.437019517589235,20.4018705399733
22.577633640643153,38.47885679339162,1.263189901252233,40.3483271835505,19.128263865546824
11.619437970487306,52.01380449624759,6.73489949650007,44.99880581470644,38.54778736812602
16.61627820771879,80.08001479047536,4.302985380379422,44.87214208225027,47.636644002815125
59.45008676492629,75.2524830537894,8.099198900486522,31.67018467687625,71.1488774109666
82.05899872203214,43.939849279667754,4.395732349277131,48.74350273170791,63.85751351490363
27.801500018760354,47.27308553517132,4.350255516897535,97.0645811964265,20.312290499585476
47.15888138923244,71.24126753892544,4.2467563223250835,91.31363850749894,46.404489000810564
48.15700730081709,76.39046945667614,5.762219696664115,80.77113403727547,56.480845626109684
23.591564790849194,18.167630273762107,3.721578244039711,64.3476883771464,20.328787445776445
46.783378518914866,64.67165150462733,2.5917212290775957,28.820957523899686,47.57902024368844
31.46817713860643,30.96316864283449,1.364132712343016,78.08678038249022,17.37787244734003
13.798248508906594,65.48319138070913,4.687716235962245,81.97791993789949,18.3453801944431
5.923956920746018,39.34777974303152,4.527730674689942,57.8710298537458,19.36384943753284
86.75205975622244,53.67147690000379,4.5607447018271925,32.88999837922648,63.717372390487014
50.7907089750405,47.749203988474314,2.9895474101402946,41.52475065422241,39.827253319961635
39.07857015118477,77.58240829336847,2.968120406920084,72.34857537250655,41.684559545864275
22.37057628818943,88.10786406144109,4.934080710585936,44.91485613967329,47.66631610822202
36.52404698428775,92.37933341698738,7.577114172159844,28.387751193602213,63.7201567305804
43.42773989773338,49.25487747121846,5.60166978917879,62.913060591435645,27.334921373337213
30.487176325282604,29.614050596831998,2.5361706349194373,71.20973550775457,18.31465687354868
27.693431754634172,39.96684490213005,2.791890344492689,77.3518814219144,19.53385620458426
17.98331144395619,53.760754451243365,4.8425962107817435,79.97683757855995,18.538450446356336
46.39893434456891,80.8195445636513,1.87616794256729,53.131797583655306,36.76717977030263
31.756172762236158,29.138222148374897,5.122506136241141,36.36598832957289,17.443763315617037
71.95638551120874,50.60514726461711,9.560854018375224,64.19378340950375,66.76108988817508
44.641478905126085,60.62708949384055,4.006547808754033,66.82701984489259,30.470889820558714
36.02953251489804,46.24256926646197,4.605395975031945,39.468702930450995,20.610929150156625
70.29706866982175,47.366274925810366,2.2298156936605795,22.06213738547474,38.60244836211996
15.549510523783097,64.50090707484999,3.0294540870118487,15.763019885573112,22.408082006271563
40.45377205977659,69.96837499703685,1.4588664345287687,49.573012379696294,47.50565045577007
21.863225017206645,33.4352343653633,6.989284117344667,57.49996130634985,19.5726327076772
69.67304798773631,59.50977389571325,6.579698331028387,60.36650733660834,54.701177581652885
24.642513314983212,49.738169465874094,4.33265319799416,85.11925398056157,19.615479882073217
8.749507666222817,38.04904991284751,0.8211426112622411,69.19690886368741,19.013085986581203
69.30098172455921,23.008201516945704,0.6971975468931708,79.5733263295628,19.35107004146897
40.76943375614251,62.69367621287731,2.6475602117022596,62.07826078395193,47.509555042803214
59.50102946657642,31.304903020691626,2.9194640619737386,55.59597021513832,19.322069094676213
23.06698981457949,71.75357475449107,6.682296560730812,50.40832983575414,39.55336082192816
40.327104142807215,37.62226053351157,7.735367338805052,71.12441644451404,20.531662242130544
40.42678720180107,59.333724920034875,4.695808632749161,74.26944578989819,21.05734314454445
30.064313528770747,62.83232705653385,5.933521193619506,70.74495478284109,19.360416469251774
52.15019887469592,67.14756562613164,4.108600501840757,25.104953000575925,47.620864563692855
6.924944545785274,59.60519783294715,3.8953172880811158,39.175234097639546,19.83457356646156
70.33342934064225,27.194286763341324,4.4575785201416,49.79199793186844,20.953004745529263
25.135885468468484,38.12710216613929,3.599872453735111,64.62703993902285,20.682191512439726
6.421755032606392,59.61614981455512,1.7556078910609692,84.54699802186973,39.4821499089595
76.01159792966908,59.030108702632724,3.396098125221351,67.861346104168,53.21651059385227
24.351183732319843,73.51049411128707,3.0815700956643237,55.2755082176723,32.326973358313005
28.233708073169915,61.53020717974198,3.3083872485351433,91.48091825212798,21.55066461239605
16.690741739337394,68.65019750928018,3.1153494721218102,59.54567356247345,22.141489227108963
61.26099255966053,35.73123470068786,5.885994280250303,28.030025219357686,31.06068270962114
6.4237385523097,73.16218383780547,2.9339824851529106,59.368435667190326,41.135054660813104
36.11461206503073,41.24867263024805,2.6470261266604154,63.646619726050105,19.89134217653221
11.003017246484363,55.97008632082727,2.2078281515741836,55.67054317515162,34.02087851998442
20.07625707142737,74.91821546875866,4.378119238566029,47.33166573032447,33.100623770247786
36.164919694823595,42.69321534138508,3.658054484359492,60.16581478438147,20.512531527194266
48.503217091950106,42.11060265137878,6.162861329952318,68.51393442937972,26.390061928615744
66.25055003737671,27.42156086977106,3.6862494713260308,79.70314436131575,20.43078197037085
50.312364215233416,56.389289248845,3.3657329202098785,55.45274924446139,47.57430310853721
55.62116794059697,46.80093274077876,5.0957426688514,90.21864633938998,43.36998481310004
43.85168464339217,71.54037776869737,5.353905072624463,57.21010134982944,31.075527879343948
26.973565187037757,44.887845103125294,3.2701588099828705,69.9655402538969,20.943151141310544
27.36086844762743,48.11950090428609,2.1124718733562533,71.70659967237643,21.917597381044835
81.03086680794016,75.98101912993263,6.8438348400402536,89.9360614651231,83.39244497032043
6.474638623134378,40.984128745045886,5.064198598561366,24.802608627965487,19.81697544707832
29.49624388664769,73.10687210825301,7.035922084329497,52.99630025155978,51.66755272842598
13.944087465301333,72.34893524740839,5.606778837193512,87.64324156837327,25.953716663099474
47.246624556057945,45.528996600919065,7.776661792790054,88.1491954560128,42.893585423441934
53.52653918899094,97.08421995767299,5.195543251262742,58.14965746631516,63.7194310749809
27.974503432711806,44.50382198378145,5.240510236061372,52.41458683780094,20.829759903656015
18.18368627818844,44.71403464786098,5.601111734610463,45.1646694119059,20.89176331318022
78.07661758128319,57.00644015316936,9.207047292117185,58.39560916158324,74.27478375157158
12.419720959188837,76.66800808746787,1.7662782968426693,38.73146363430554,34.52508523570311
15.740426918720498,60.986543838930714,6.774519956125793,45.48365279137241,39.81430369530675
9.857149454483807,51.418073646620286,1.7206980768719546,61.59234676391594,33.31600570174059
50.170285973088745,27.996957052943642,3.7412465556525385,82.58851062989406,20.272219145425066
15.603224002203062,61.38074326286343,4.862819719922068,56.9922094025334,17.357983874462512
14.6519692866717,47.04260097181771,4.836714921797339,71.09634849396136,20.378723664935944
41.21908313303302,52.89390349118155,8.30819560095378,3.876592425306179,48.800717303304225
50.246608779419354,49.27800804838238,2.896800619819552,51.64093507303152,44.984739027048946
35.79889917080913,42.094813176899684,5.489794055345439,57.855077795495156,20.131190863463495
78.51852218226858,29.958953190666968,6.327190436585516,70.56704993498343,55.26405726988503
9.143297275997485,97.61714167773198,5.868492778424926,49.6451429727274,47.6228411129444
41.61006632284051,90.41832941774572,6.817066999527146,57.72841607940373,61.32304011185785
50.97451405440384,30.70975142556593,4.3705679220785285,90.14250543498406,19.27604779318181
52.013284796587634,18.657483128195096,5.69647294044586,65.18329734779581,18.996457828888893
72.73228738180313,58.30965764623833,2.7220486408814115,87.30249467533514,57.01513491180618
15.614225626196523,20.086321169785478,3.6849698024336464,25.18259066927116,20.43448558886308
41.44842485453981,65.76808332063453,8.268133718906194,48.15424734624782,49.03457458352198
46.5051971258697,27.993722361684966,3.14244052933255,81.48496800692145,20.53443020417771
30.016237957983893,48.93684146469652,7.534530060483162,88.5844222453958,43.79170368729033
51.2699098212757,31.196093273768014,4.305868737205223,13.350189491675152,30.000485684344714
27.60125757543838,67.20872923936987,1.5029226619890648,86.7015120814439,38.91248668522895
19.26827311647083,71.66275491224135,4.39588763299562,77.76022054813436,24.074717238008184
47.318001144592294,64.01385828597256,6.481094865049519,31.871118958204136,42.48371532411168
22.4395323811481,87.17377410244048,5.414821733849202,98.42154533549812,47.65479021574263
41.571350588988906,45.13884751179637,4.261873997121873,72.8580317580626,28.201013550151025
43.29674880807473,29.521202415187645,3.339412684182337,58.1453358508193,20.50517514926004
79.86381924493044,33.959370605529685,6.7574329326528755,91.6759095392692,71.52593755043414
21.50285368265666,97.75601645846842,5.168645089074521,28.70977091679042,47.66448088054209
42.847947797980126,44.26343550715207,4.889831146289575,73.38930661606054,31.36397604021844
30.33629901894305,71.05343471792446,8.817395100908811,26.811597699871186,48.95593839929132
32.08347914351543,48.125227791232284,4.11023474436389,43.293061874114166,20.0685303108345
79.98818794743657,71.61427644714946,4.36823738118896,49.57822188443809,66.23117267899143
4.66517826266025,39.72655872552823,3.4561292132621997,67.27368344443704,20.846694996511054
26.383180221270592,37.88189053583733,1.8868349717622301,92.65601243151406,18.968539086289557
60.954550696938995,33.23380636877458,4.5872600224107005,56.530485211739354,18.00738604909069
28.55087295715753,61.02514923149684,4.411100175656596,69.62498197397949,18.44861328461636
38.15053983155246,59.2258054597435,5.139945623281339,86.75272308350415,19.04020046888988
60.728636251170286,71.69945557316797,7.6078683708345,56.26520864580578,66.38971160382721
12.689176908402958,65.98087799697812,2.2016007580782384,75.26395068421614,37.09929289889061
24.237380624106393,53.41584165710822,4.084125374672143,77.23522319444297,19.312292134632944
36.68314903854478,30.438509853532885,2.0335762175142107,57.163107674186286,18.65327226764081
33.98069799418841,64.80909667930138,3.780280605475226,38.43690696169574,20.160413417394455
19.786853652657932,36.22528722840341,7.41734440976772,79.50337825408958,18.534857275208566
40.72156444115384,73.58874456698537,6.100988348537049,71.22398105716222,31.751915479962296
48.97704467864232,84.92137422584281,5.7034174780323506,39.5394040564464,61.15316624667616
10.586699366432347,32.776200801150274,3.3916509230832226,63.25284047410244,20.657393566257962
66.31711297828795,62.50935184279149,3.130016603197812,65.85858511823798,47.598672484026736
44.40975193527098,50.62453126486584,5.849366231898823,83.938810822297,35.10067306670877
24.436025870946537,26.602788078938122,7.618362803358449,43.735294909352035,17.931402442784588
56.164831403081216,50.040159322916516,2.0093747141233416,62.47371832421705,47.611482557944775
67.28017799693156,44.615443562518465,4.927134086552639,39.99373681362661,31.369699821627794
54.80635919592649,61.207678580651546,3.3445014483791935,73.76059407353232,52.43546002182843
7.2386451229974575,38.39325259877142,1.5816403861178607,34.783932781610865,19.105251461206375
18.98269812646506,33.61995553663367,7.853683715897587,77.7984991174014,17.883727098975164
18.816756224999303,44.4015231658568,1.5190504432613787,52.33760459220089,20.799644889768718
65.3399154759857,61.86580851857457,6.694230772129291,33.344181318942624,56.82055228529397
60.166241089067064,17.445133783885034,4.7245800489593694,42.48896215604203,24.82501006697912
57.62679119404028,83.78710928342656,4.827717972750596,41.0741217565603,63.67505783380703
17.724911214060942,30.456321529390905,5.0013653524448385,66.28798126736015,17.151079463058316
33.214101116940775,45.80067510362439,5.681532664704932,36.63633394346715,20.740234924502854
18.82924294150618,48.47735884807632,4.634497073140098,73.71226536526548,19.968673126103035
63.86211517743219,55.16932286544929,4.837909104828197,67.4007399456219,47.65100362114449
60.66893258282307,70.57850118830844,4.180528871928089,40.10369236099868,48.34864328965202
34.63764790968391,6.733888029657315,6.050674003249478,50.79255499215842,19.6835433719161
39.126613763374394,57.26516561945126,3.0956528994644676,57.26636166594892,22.202426220669217
5.278465415814192,43.150366644534074,2.601065515711197,65.77287386120561,20.434504306956057
9.553424123592274,78.64787422309044,5.426660788897834,61.29368246085861,43.55321109459372
25.689310202877447,60.16606445041471,0.6846820739915459,48.17297253160027,33.35537934193369
60.76833806937204,64.30204263135856,6.05430596922295,66.53548705684099,48.13311637269664
64.38507281488899,48.46489786762203,9.07822841343755,74.94456440922079,63.80731266874805
59.46999359736333,80.51170707752257,7.002574032592023,82.02662930033972,76.35630413082482
64.29884063473702,61.45182385748942,0.3545409695282059,85.4747211843868,53.71489311254369
60.11956477705939,53.99933559182134,2.9987945910267038,86.96934311890372,54.473970019130356
49.258450362914935,44.11690708408935,3.2192511364178324,33.157690309027316,31.26651369937486
46.90528808821393,27.675465394160895,2.7526606868526726,43.1341699414626,31.02068617869228
32.63148453018256,48.270624509682385,5.471820785275744,55.93726260650885,20.02723599574477
35.426193072587395,66.38520611160563,1.6732585581002066,36.69690966390509,32.3293683093423
62.73008118962354,80.90427758106715,3.073778051770203,52.273105868752914,63.98167101798843
41.202818697607114,47.51821665430612,6.050916620223716,88.16007917330533,24.635501951207345
38.01741745208327,29.492661401851823,4.355973427667628,20.630673167949208,19.004645412087868
28.090299485748403,84.41433532413939,0.8359177359183321,78.96185327926966,36.84361460636768
36.77233810305635,95.87001795167589,3.2152728192862066,2.802937871422229,47.526398911665794
27.91465305036925,47.899873249021304,3.935958551758109,55.356689800803636,20.13270646151657
8.927336319599775,31.90885056453824,1.6672250112700524,66.19899432200661,17.478929133654002
43.57705142977067,57.932958989870336,1.6521257884792078,28.602923631545647,47.54324940258453
31.40350163701296,73.55759311037895,1.9916090063448346,74.42923433463244,33.490476539631686
36.20174680187972,66.20643966610261,2.137970785422558,81.94154964536648,39.206847551905845
43.35048524769348,93.79758691308086,0.7834523639209552,17.238294952644438,35.39430049516444
36.25952760090806,58.93949329019613,3.2866650049477775,54.01131752092262,21.61655385165926
57.95488028580756,62.43176656550796,4.4862827269399626,55.222467735711746,47.649168979113874
60.21916904143478,43.330481529111694,8.529971795167409,59.7182495793647,63.84438360888239
46.86862520362633,61.2755632037241,2.28198602623888,42.3642059918571,47.57992461571414
25.853818337777035,70.54240462975957,1.149100843786855,78.15022455822724,36.682676489266434
75.92534523699975,75.1889924793366,3.8516512465280064,48.60351952293005,62.23691364475933
50.360515035255915,60.60528151123123,2.7096370574307693,54.1404177375037,47.61441673132081
55.342906764366276,24.9043881354889,3.3728625363337246,24.108791163690345,35.68934032656056
47.649682276905644,60.539638770453024,4.040178232435686,33.21256691158956,39.50633835328188
44.766494869214014,58.49249943964071,0.41023142914779914,66.64091167797017,47.55689441167414
66.38575553064999,24.781897062859045,4.06234338230332,59.15799512884733,19.371715400013997
33.77790537253109,85.75663862724491,2.1614600291906525,77.75265514453818,37.59047219055829
22.927673249190484,65.01775062380888,2.2839725945867237,90.14276375806611,40.638303866772326
41.87042421604153,63.615630048677275,2.0918117132964973,71.44336569888246,53.11563360217007
36.87992981951156,66.64768588323949,4.881255529976057,49.513503577325814,18.704510675018803
30.20042224017611,15.586067216663395,3.004382813050068,58.055384401627265,19.555119905617317
36.45644610236103,67.85858507485054,5.928465357676259,57.19647532281093,19.34661363805728
5.953962740930647,83.65985441335964,9.09082220081234,86.36388748462942,63.67155167738766
46.756976850022724,73.3846665747417,4.4416934574919305,70.63235934511751,42.52278894176444
83.26730783848595,71.13207739187929,1.1953699580235062,49.04928561981336,35.77196643626041
56.54032557606213,30.905834571572992,5.906725558391916,67.11509720947429,19.287399308769864
42.09110339630225,58.59010231435348,6.107343110264953,48.58457211683166,25.618410861338088
63.04686821629921,37.40126322590917,2.387351641722983,79.81043271551685,18.84124210797249
81.48688187845839,45.81359939161218,8.286237539598234,28.500409472621563,76.431449328115
16.827575805901056,47.79636716639116,3.529160074211939,86.23675988865148,20.890099019714803
21.159658240732643,79.8087900197302,8.270993488676321,65.92830546438056,63.28235934278353
66.77006073801842,42.40192891659531,8.536369210905919,21.786306836923355,53.45164146548938
35.673927606313654,63.96361312732218,1.888952864024126,10.044070489739855,32.72108549675648
32.976857046794535,58.5054631674131,2.742616813862537,88.07148565882426,43.84193092594645
57.929805705592464,46.0086120520169,3.337871699780381,93.53299806161463,40.69912956686884
66.07629356358571,86.18372871818099,3.5207158486901635,28.984988981980962,63.87631530942871
33.098909941913725,69.69630234235312,1.8450080403540319,80.32057760892715,37.656972870228785
65.42150912916371,26.48296485120894,7.688636490783579,45.082481453730274,57.03189810412074
25.748987039164444,12.133463602786932,2.724161466212724,53.46258463569249,18.799220187697816
64.99125122437542,72.36150309117528,2.929526162374865,50.331309881524646,47.587968860077005
34.50099637519525,51.61293202636773,5.261347527812083,42.28568221935838,19.103590279532536
48.659814944220265,52.44220720714378,2.792873709240196,56.352707438181184,47.59827747407441
33.81948427973529,52.85923206291356,2.6949485637755553,74.95231287080071,39.58899613132902
60.002448470434125,60.457045970583216,4.383440176122983,30.945420264462697,47.64245255589992
34.98387920109492,81.3022736481037,7.9951414241184064,55.966116605042956,63.69980677232069
53.556119617195165,44.988787476441026,4.389715360606516,45.37755043619441,31.41849854672584
49.321518914677995,18.26933771820697,1.8811229461826844,79.77205056417229,19.731430818942858
57.83121756895924,60.9273856598221,5.950274445771889,51.4349652009315,47.61565324746982
6.316142543931365,63.7754975852917,3.7662887822716966,92.38963947243477,20.200419448001064
65.74123056371843,36.07234746133159,3.6321807392214263,39.577793623364286,34.06535410519759
28.966659706847175,31.546706461262026,6.2936126642257095,25.58257871708421,20.372583467478947
44.591102016401564,44.62263527497928,3.9507692771958522,47.5522480256453,30.37768284782777
52.24473425730542,64.92974784265704,7.100138944730531,25.842416525919255,63.75974582958259
1.927218493424319,85.10565699021433,3.114816736305558,53.4512648894579,47.51421071214651
87.55211134410573,60.360081029987086,3.760362699882256,41.866052790822714,63.82478113993261
61.62802109930562,67.22635129615779,5.611349472293237,45.88640359334486,47.634699993101385
48.3558587336799,18.521852873615494,6.012448634325756,77.88036175299598,20.393790779944997
43.968538449386045,28.691660405375316,1.4888990869787246,87.9970614569396,20.6726112546905
24.209282096820793,31.45622131538599,2.227419312935925,37.96408190261433,17.563727154613332
51.34080783972074,62.99093609909805,1.6237338641560382,79.8104535479023,53.63061265422856
12.643050879789431,58.80191973223129,6.263195695752506,60.893675347579126,25.405246068644004
60.18591012227097,62.56576707901288,3.3698828227610287,35.22514099896712,47.57385538079536
47.68508849432836,38.27163870696968,2.7185076184767145,30.09022287719363,30.890353511431258
55.91085527866202,24.5146591304546,5.834320247278126,70.75509060587513,19.09181345445194
9.907354818711788,69.6256405106582,8.839829856065466,81.1757674346493,47.614542361704565
56.99964695686316,50.153315107708224,8.029700756562098,40.860732408542006,63.77495027640759
33.81444868319156,91.386529606647,7.9454652466833515,46.91592351104542,63.68703248036561
43.4087177710056,13.923704400897464,4.219694933681779,21.786043064221587,27.287744303716465
55.297216963718554,42.47628994372679,5.149500560951082,56.582878763471115,25.037368725964928
34.21570592327218,46.51155762448147,2.385038788302664,28.23271584329021,21.428364156231797
86.49538012742428,48.274290933569205,2.6731086897361185,40.6637335388513,47.52124716052689
17.13892503603637,76.59614179789567,5.468323646348835,71.46941423514863,37.77011607527597
21.345651206153725,52.10125474893897,3.2467626274091828,39.2446544952285,21.737989008103156
63.580852266910114,56.271478464007004,3.982393626837773,51.7743659204575,47.60947328209586
37.172957289526096,87.90584231426176,5.801087998389237,36.562417007913986,47.628482576440945
82.584611872105,57.865832954015474,8.418425929047228,37.27394634594696,76.34077770732354
68.73912154164023,50.44581557625707,4.246681419808726,40.57144762648792,47.61518921838945
29.806250025489955,20.62612389657997,6.22165658061005,33.12379057973293,20.165947549876407
70.47194918948296,87.9060371690087,6.770301956545931,73.27495731612593,74.29738221425988
37.48101014831109,81.17303455062896,7.150614527257581,46.345076758750736,63.75106564651778
26.74781143866301,60.59435034807768,1.8273371473179136,79.54294420209538,38.61361888887501
43.654005224286706,41.625040410036256,3.8131067460456274,45.39253302868585,27.900094243843213
53.12666162370833,54.79863042886231,2.526370091142115,55.454813802764136,47.63736700679965
62.729421987493005,35.76345716386991,6.269178084694746,61.80885003998555,27.692524363578396
